id,text
26490,a 10 - point penalty
26491,"the "" double challenge "" rule"
26492,such tournament
26493,a low willingness
26494,dubious word
26495,a great willingness
26496,a board game
26497,the game show
26498,selchow & righter
26499,a traditional scrabble game
26500,a traditional scrabble gameboard
26501,more resemblance
26502,location scene
26503,ockham
26504,ceredigion
26505,devil 's bridge
26506,oakley court
26507,berkshire
26508,blenheim palace
26509,eastbourne
26510,tunbridge wells
26511,pantiles
26512,royal
26513,the pantiles
26514,aylesford
26515,the shepperton studios
26516,tommy steele
26517,just the performer
26518,this sort
26519,schmaltz
26520,a very good song - dance man
26521,a very good song - man
26522,george sidney 's
26523,george sidney 's ] timing
26524,-PRON- sight
26525,telegraph
26526,artie
26527,time out london
26528,the period charm
26529,a 1967 british musical film
26530,gillian lynne
26531,half a sixpence
26532,george sidney
26533,kipps
26534,beverley cross
26535,david heneker
26536,sidney
26537,such well - know movie
26538,the final film
26539,annie
26540,the cohesive force
26541,hold
26542,-PRON- part
26543,a terrier
26544,the terping
26545,-PRON- assurance
26546,flash
26547,bang
26548,chorus
26549,pearce
26550,harry
26551,the rain
26552,the bafta award
26553,best costume design - colour
26554,the costume
26555,seasons
26556,-PRON- designer
26557,a man for all season
26558,all season
26559,$ 3.3 million
26560,the 13th
26561,apprentice
26562,botting
26563,boating regatta cup racing song
26564,irwin kostal
26565,lady botting 's boating regatta cup racing song
26566,renata adler
26567,the ancient tradition
26568,musical
26569,the verge
26570,improbable song
26571,hardly anyone
26572,a single line
26573,popular music
26574,absolutely no concession
26575,"this long , empty , frenetic extravaganza"
26576,many more musical
26577,touch
26578,a proper gentleman
26579,* finale
26580,a sixpence
26581,the hapless star
26582,goonishly
26583,channel 4
26584,as much charm
26585,the deckchair
26586,marti webb
26587,the london cast album
26588,julia foster 's
26589,arthur kipps
26590,a draper
26591,a chambermaid
26592,a draper 's assistant
26593,quick succession
26594,that fortune
26595,a fortune
26596,fahey
26597,the pirate provocateur extravaganza launch party
26598,bobby bluebell
26599,jim reilly
26600,the scottish singer bobby bluebell
26601,the uk no
26602,band stiff little finger
26603,northern irish
26604,the northern irish punk rock band
26605,stiff little finger
26606,siobhan fahey
26607,an irish musician
26608,shakespears sister
26609,musical act
26610,ivor novello
26611,the ivor novello award
26612,the brit award
26613,group bananarama
26614,the 1980 s british girl group
26615,-PRON- vocal range
26616,a light contralto
26617,niamh
26618,máire
26619,joseph fahey
26620,county tipperary
26621,siobhán
26622,a convent school
26623,harpenden
26624,fourteen
26625,the late 1970
26626,the punk scene
26627,clive arrindel
26628,hamnett
26629,the drunken sailor
26630,nina hamnett
26631,artist / model nina hamnett
26632,an official member
26633,the outfit
26634,marcella detroit
26635,american singer / songwriter
26636,the on - stage
26637,"a dark , more sophisticated side"
26638,the band 's music video
26639,numerous award
26640,these song
26641,shakespears
26642,siobhán fahey
26643,shakespears ' siobhán fahey
26644,london records
26645,uk number
26646,-PRON- own website
26647,bitter pill
26648,fahey 's track bitter pill
26649,"fahey 's track "" bitter pill"
26650,pop band
26651,the pussycat dolls
26652,the overall sound
26653,""" bitter pill"
26654,the verse
26655,donna summer 's
26656,hot stuff
26657,the chorus
26658,"donna summer 's "" hot stuff"
26659,a remix
26660,a new album
26661,the shakespears sister name
26662,various single
26663,-PRON- own name
26664,-PRON- first live show
26665,waterloo
26666,the trio
26667,dexys midnight runners
26668,some show
26669,the line - up
26670,keren woodward
26671,sara dallin
26672,-PRON- fledgling group
26673,a course
26674,-PRON- first demo
26675,two top five single
26676,the male vocal trio
26677,fun boy
26678,woodward
26679,the group 's hit
26680,a rumour
26681,the first degree
26682,cruel summer
26683,dave stewart
26684,eurythmics
26685,django james
26686,sam
26687,two son
26688,a musical band
26689,nightmare & the cat
26690,nightmare
26691,the two brother
26692,sam stewart
26693,early shakespears sister video
26694,django stewart
26695,an actor
26696,an active website
26697,the mga session
26698,kylie minogue
26699,fahey 's website
26700,these endeavour
26701,the final cut
26702,sugababe )
26703,siobhán donaghy
26704,former sugababe
26705,athenian
26706,the principle
26707,athenian democracy
26708,wisdom
26709,tiberius
26710,this scheme
26711,diogenes laertius
26712,an ancient scholar
26713,mendes
26714,the first century ad
26715,all the extant medieval greek manuscript
26716,-PRON- edition
26717,"the "" reason"
26718,plato 's text
26719,western europe
26720,cosimo
26721,byzantine
26722,florence
26723,george gemistus plethon
26724,the many byzantine platonists
26725,most scholar
26726,( ‡
26727,antiphon
26728,pyrilampe
26729,parmenides
26730,perictione
26731,the middle third
26732,the top third
26733,the torso
26734,the appetite
26735,the oxford classical texts
26736,the current standard complete greek text
26737,plato 's complete work
26738,john burnet
26739,the commentaries series
26740,clitophon
26741,greek edition
26742,the clitophon
26743,english literary
26744,alcibiades
26745,the alcibiades english
26746,the phaedrus english
26747,phaedrus
26748,the phaedrus english literary
26749,the symposium english
26750,symposium english
26751,the protagoras english
26752,protagoras english
26753,the protagoras english literary
26754,the cambridge classical texts series
26755,the latin texts series
26756,cambridge greek series
26757,the cambridge greek series
26758,one distinguished edition
26759,the greek text
26760,e.
26761,gorgias
26762,the gorgias
26763,extensive english commentary
26764,thirteen letter
26765,modern scholarship
26766,the authenticity
26767,thirty - five dialogue
26768,several convention
26769,the naming
26770,all thing
26771,pythagorean
26772,pythagoreans
26773,the philosophy
26774,the pythagoreans
26775,the many nature
26776,no rest
26777,philosopher
26778,knowledge
26779,the write transmission
26780,all these writer
26781,341
26782,341 c
26783,such secrecy
26784,any treatise
26785,mine
26786,the statesman
26787,exhaustive use
26788,stylometry
26789,lewis campbell
26790,the sophist
26791,sophist
26792,philebus
26793,the philebus
26794,republic
26795,a separate group
26796,the phaedrus
26797,the timaeus
26798,timaeus
26799,theaetetus
26800,the theaetetus
26801,"phaedrus , republic"
26802,the parmenides
26803,the critias
26804,critias
26805,aristotle 's statement
26806,-PRON- politic
26807,statesman
26808,plato 's dialogue
26809,campbell
26810,campbell 's conclusion
26811,spite
26812,all the stylometric study
26813,perhaps the only chronological fact
26814,plato 's work
26815,platonism
26816,the intellectual consequence
26817,socrates
26818,the common man 's intuition
26819,-PRON- sens
26820,such people
26821,amousoi
26822,ἄμουσοι
26823,eu amousoi
26824,the divine inspiration
26825,the human body
26826,the ideal city
26827,a rightly order human
26828,-PRON- soul
26829,the different kind
26830,individual human
26831,-PRON- personal political belief
26832,the philosopher king image
26833,the philosophic soul
26834,virtuous harmony
26835,a philosopher
26836,the moderate love
26837,the courage
26838,the good
26839,the right relation
26840,the dialogue
26841,first person
26842,some dialogue
26843,"a pure "" dramatic "" form"
26844,no narrator
26845,a tripartite class structure
26846,the appetite / spirit / reason structure
26847,the individual soul
26848,the appetite / spirit / reason
26849,chronologicity
26850,a consideration
26851,syracuse
26852,the politic
26853,dionysius
26854,dion
26855,trip
26856,dionysius 's brother
26857,plato 's disciple
26858,slavery
26859,anniceris
26860,plato 's freedom
26861,a philosopher king
26862,dionysius ii
26863,plato 's teaching
26864,calippus
26865,ariston
26866,even the name
26867,a much later invention
26868,-PRON- wrestling coach
26869,platon
26870,diogenes
26871,ariston of argos
26872,argos
26873,-PRON- robust figure
26874,the breadth
26875,this fact
26876,a scholar
26877,even the name aristocles
26878,plato 's know family line
26879,31 instance
26880,athens
26881,a fairly common name
26882,aristocle
26883,that account
26884,-PRON- source
26885,another scholar
26886,aristocles
26887,good reason
26888,plato 's give name
26889,a mere invention
26890,-PRON- biographer
26891,this naming
26892,the philosopher
26893,-PRON- maturity
26894,"the "" first fruit"
26895,apuleius
26896,hard work
26897,speusippus
26898,plato 's quickness
26899,modesty
26900,isthmian
26901,the isthmian game
26902,gymnastic
26903,iv• dicaearchus
26904,grammar
26905,an athenian openness
26906,sexuality
26907,the athenian philosopher ' openness
26908,borody
26909,thought
26910,a cultural situation
26911,the most important aspect
26912,plato 's metaphysics
26913,plotinus
26914,ficino
26915,the continuity
26916,-PRON- teaching
26917,the neoplatonic interpretation
26918,heinrich gomperz
26919,a modern scholar
26920,the unwritten doctrine
26921,the ἄγραφα
26922,testimonia platonica
26923,konrad gaiser
26924,all the source
26925,these source
26926,tübingen school
26927,hans joachim krämer
26928,thomas a.
26929,the german tübingen school
26930,interpretation
26931,aristophane
26932,-PRON- bad reputation
26933,a comic play
26934,other friend
26935,a participant
26936,the protagora
26937,the symposium
26938,the formal speaker
26939,callias
26940,that dialogue
26941,-PRON- guardian critias
26942,the discussion
26943,charmide
26944,socratic
26945,the large gathering
26946,socratic associate
26947,the perfect version
26948,physical object
26949,physical event
26950,shadow
26951,-PRON- ideal or perfect form
26952,mere instance
26953,"temporary , inconsequential epiphenomenon"
26954,perfect justice
26955,this regime
26956,whose nature
26957,plato 's analysis
26958,the other four type
26959,state / man
